Column1;Column2;Column3
follo;0;neutral
home design love darkjokes;5;positive
masturbation mending corruption;0;neutral
honey angry come on christmas funny istighfar fear continue darkjokes;-125;negative
discuss politics grade command epic discuss darkjokes class with senior lecturer;1;positive
darkjokes;0;neutral
dirs are patient;0;neutral
kids better watch out santa likes witnesses;5;positive
think god one true god mean universe start with big explosion;1,25E+18;positive
spit blind children tell them its raining;-5;negative
this paralyzed kid school funny should up comedy;25;positive
saw website orphans unfortunately doesnt have home page;-5;negative
all zodiac signs have great hair apart cancer;8;positive
whats similar between pregnant year old fetus inside her both thinking shit mom;5,83E+18;positive
wwide home;0;neutral
malkoolu trsro ggorqq kingloreen server;0;neutral
prefer open minded know her chara well enthusiast have sense darkjokes put;0;neutral
turuum blonde watch hour weik opoo check the fast taste ken fast die of charity;1,33E+18;positive
emang darkjokes mesk situ yeah;0;neutral
there is no problem limit receive;0;neutral
harshwords darkjokes genuine ngakak yaallah hours;4;positive
school alumni i live and continue to wear frills darkjokes pls dont need;1,36E+18;positive
natural darkjokes pretentious;-1E+18;negative
drink coffee wear coffee spoons;0;neutral
farizali dongper damn darkjokes;0;neutral
guess what kind of happy fruit is happy;7,33E+17;positive
band grave actively gig bodies need to be bored bosen foos up;-3,17E+18;negative
clear original free standard free darkjokes;255;positive
the sun rises where the east deserves east black;-1,67E+18;negative
darkjokes nahan ketawa;0;neutral
when quiet kid wake up nap bc made too much noisy flaming some niggas;1;positive
buraya bakarlar trsro ggorqq kingloreen server;0;neutral
whats difference between apple orphan apples gets picked;0;neutral
maximum okay business but just consider the darkjokes;5;positive
funny twitter jokes really funny;25;positive
were also thinking these when toured house;0;neutral
im still not over them never;0;neutral
can be darkjokes;0;neutral
fool wearing political party clothes gapapa;0;neutral
apple apples appeal;0;neutral
tiktok took down im post;-1,56E+18;negative
i like the darkjokes of gejokes least cave according to the level of breathing;-3;negative
was playing chess with friend said lets make this interesting stopped chess stopped;5;positive
boss told have day went home;0;neutral
andi teacher patuk eat andi ayam patuk bu teacher andi buntung;0;neutral
dark jokes kids with cancer never getting old;-2,5E+18;negative
like darkjokes ngaoa;0;neutral
trsro ggorqq kingloreen server;0;neutral
yall got any funny jokes want read part live stream later leave them this pos;1,29E+18;positive
friend hopefully heaven mother has no legs;0;neutral
youre darkjokes hereyna darkjokes pis;0;neutral
komenlurr permissions the tonight show package;0;neutral
dark jokes blind afraid to be seen blind because of tangent;-4375;negative
dark kakean see darkjokes;-15;negative
darkjokes deleted;0;neutral
darkjokes base;-8;negative
abis read darkjokes atheis gabisa can mate mate tang lord;0;neutral
the grave digger hopes to sell eat hopefully the police hope for kri;0;neutral
hyung hyung darkjokes;0;neutral
darkjokes sii.;0;neutral
though compilation of darkjokes ketekkiman fear of ninuninu;0;neutral
fionyjkt dark darkjokes;-15;negative
confused meme darkjokes okayyy makas audrey;-4;negative
bosen love darkjokes;5;positive
the story of kawas prophet adam jigana mung abi teu pasigfar;0;neutral
yok kluarin darkjokes sing lagukeluarga panti putu;0;neutral
darkjokes darkjokes porn;0;neutral
funny name bengk hyung;25;positive
handsome treasure;5;positive
ovo jokes cute darkjokes okay ill hit ur dm;1,67E+18;positive
darkjokes sarcasm.;0;neutral
apas darkjokes.;0;neutral
different darkjokes jokes really;1;positive
think darkjokes pliss get out its too darkkk;0;neutral
darkjokes restless;0;neutral
stress anjir darkjokes it is worthy;3,33E+17;positive
youre gay transgender queer etc ur family doesnt accept now ur family because wont;4,17E+17;positive
fess late night party come laugh with drop darkjokes good version;2,33E+17;positive
coma old bastard sleeping race;0;neutral
help darkjokes restless bund;0;neutral
normal ngevape trick bullet violent cleft love;-5E+17;negative
nature deaf grave robbuka hahhh why;0;neutral
dibababan fb twitter twiter jokes jokes;0;neutral
have joke about food kids africa wouldnt get;0;neutral
darkjokes viral regional child member open organization;0;neutral
up lekne darkjokes;0;neutral
teach darkjokes;0;neutral
the shadow of the angel izrail gambut lives;0;neutral
lord darkjokes;0;neutral
glowing minute stealth bath pig;0;neutral
dark jokes cok muslim;-15;negative
moga mother mbak ilfeel boyfriend seram to work whatsapp upload dark jokes;-15;negative
twitter isnt twitter without selebtwit doctor of problems of libtard moralis mr. rugong dark jokes;-15;negative
mardial is bad its not a disgrace of your ethics a bad brother funny trigger;-3,83E+18;negative
good night doi hair my hair is long when i play a funny cellphone you dont want me to make it ajajajaj;3;positive
jokes ku mamah dark;-15;negative
good night doi hair my hair is long when i play a funny cellphone dont do it cave;3;positive
dark jokes;-15;negative
dark jokes yesterday;-15;negative
dark characteristics of gondrong abang jokes;-15;negative
really dark jokes;-15;negative
love dark jokes really says you dont have any conscience;1,83E+18;positive
dark jokes version of the maya calendar;-15;negative
dark jokes fathers version;-15;negative
aware of the tiktok toxic child severely ngatain physically a little to be a content of jokes;3125;positive
juang juang social application would butini jek lay lah soy of dark jox jokes;-5,83E+18;negative
conscious tiktok toxic children severely ngatain physically little into content;-4375;negative
behind my head behind dark jokes throwing clay pairs of roads;-3,17E+17;negative
the dark jokes is america;-15;negative
why call dark jokes popular rich gada fair limit jokes;38125;positive
make dark humour jokes had gari ikatae kwenda;-15;negative
yesterdays holiday already said the division had the minimous proces;0;neutral
syp taught papa dark jokes yawlaaa;-15;negative
like dark jokes;-15;negative
woor woor dark jokes see funny;5;positive
dark jokes true boy;1E+18;positive
in dark jokes;-15;negative
busy taking care of bully dark jokes intent;-2,5E+18;negative
satire dark jokes stain ethical moslem funny wagu wagu;1E+18;positive
dark jokes cok dingan agrees write thank you write up;-15;negative
safe cell no scene just afraid of watching trauma;-5E+17;negative
just a dirty thinking is really a dark jokes maapin;-375;negative
funny dark jokes;5;positive
tell dark jokes sarang orphanage;-15;negative
like ngernti different satire sarcasion dark jokes search safe;1,17E+18;positive
broke girls sensitive world dirty dark jokes defined santuy;-2,17E+18;negative
indonesia dark jokes;-15;negative
dark jokes religion;-15;negative
kid fesbuk jbjb group dark jokes;-15;negative
little brought dark power what circel sirkel challenge petenteng guyon oran;-16875;negative
kaijose valid debate fill dark jokes;-15;negative
dark jokes strongly read;1,42E+18;positive
dark jokes are really funny;5;positive
join family guy series full cartoon dark jokes sometimes super tense this how roast celebrit;5;positive
dark jokes offensive twat;-15;negative
i strange my friend read dark jokes group chat fishing rods angry i read;-2,33E+17;negative
type of catfish likes dark jokes cokiparlele;-15;negative
funny dark jokes mood;5;positive
laugh of friends discuss dark jokes press old when motorcycle retermines delicious heart;3125;positive
thetruth strange cok side shouted race racism jokes side;-5;negative
dark dark jokes hyung;-15;negative
myl dark jokes bal sby dised info;-15;negative
