Text;Label;;;;;;;;;;
desain rumah cinta darkjokes;positive;;;;;;;;;;
sayang marah ayo natal lucu istighfar takut lanjut darkjokes;negative;;;;neutral;1279;84;1195;;;
bahas politik perintah kelas epic bahas darkjokes kelas bareng dosen senior;positive;;;;negative;2715;112;2603;;;
dirs canda sabar;positive;;;;positive;3698;38;3660;;;
kids better watch out santa likes witnesses;positive;;;;total data;7692;;7458;;;
think allah one true god mean universe start with big explosion;positive;;;;;;;;;prediksi;
spit blind children tell them its raining;negative;;;;;;;;negatif;netral;positif
saw website orphans unfortunately doesnt have home page;negative;;;;;;;negatif;178;7;105
all zodiac signs have great hair apart cancer;positive;;;;;;aktual;netral;5;30;79
whats similar between pregnant year old fetus inside her both thinking shit mom;positive;;;;;;;positif;36;2;328
turumu pirang jam jam weik opoo cek rasa cepat ken cepet mati amal berapa;positive;;;;;;;;;;
emang darkjokes msk situ miskah yaallah bengek;neutral;;;;;;;;;;
harshwords darkjokes asli ngakak yaallah ketawain jam;positive;;;;;;;;;;
alami darkjokes sok sok;negative;;;;;;;;presisi;recall;f1
minum kopi pakai sendok kopi;neutral;;;;;;;negatif;0.81 ;0.61;0.70
farizali dongper damn darkjokes;neutral;;;;;;;netral;0.77;0.26;0.39
tebak tebak buah buah bahagia bahagia;positive;;;;;;;positif;0.64;0.90;0.75
bening asli bebas standar darkjokes bebas;positive;;;;;;;;;;
matahari terbit mana timur pantas timur hitam;negative;;;;;;;;;;
gasii usaha maksimal okey tapi hanya anggap darkjokes gitu;positive;;;;;;;;;;
lucu jokes anak twitter banget lucu;positive;;;;;;;;;;
bisa darkjokes;neutral;;;;;;;;;;
kerumun pakai baju partai politik gapapa;neutral;;;;;;;;;;
banding apple apple;neutral;;;;;;;;;;
gue suka darkjokes ngejokes least gua sesuai tingkat bawa asa ket;negative;;;;;;;;;;
was playing chess with friend said lets make this interesting stopped playing chess;positive;;;;;;;;;;
dark jokes kids with cancer never getting old;negative;;;;;;;;;;
suka darkjokes ngaoa;neutral;;;;;;;;;;
yall got any funny jokes want read part live stream later leave them this pos;positive;;;;;;;;;;
temen harap banget surga ibu tidak punya kaki;positive;;;;;;;;;;
kamalinaan hereyna darkjokes pis;neutral;;;;;;;;;;
komenlurr permisi paket jawab tonight show;neutral;;;;;;;;;;
dark jokes buta takut dilihatin buta karena singgung;negative;;;;;;;;;;
gelap kakean lihat darkjokes;negative;;;;;;;;;;
darkjokes diapus;neutral;;;;;;;;;;
abis baca darkjokes atheis gabisa dapat jodoh jodoh tang tuhan;neutral;;;;;;;;;;
tukang gali kubur harap jual makan harap lapar polisi harap kri;neutral;;;;;;;;;;
hyang hyung darkjokes bengek;neutral;;;;;;;;;;
though kompilasi darkjokes ketekkiman takut ninuninu;negative;;;;;;;;;;
fionyjkt darkjokes gelap;negative;;;;;;;;;;
bingung meme darkjokes okayyy makas audrey;negative;;;;;;;;;;
bosen kasih darkjokes;positive;;;;;;;;;;
kisah kawas nabi adam jigana mung abi teu pasihan istigfar;neutral;;;;;;;;;;
